"","rn","CCNB1_cor4"
"1","PIK3R1",0.999509971007107
"2","CCDC125",1
"3","CCNB1",1
"4","CDK7",1
"5","CENPH",1
"6","MARVELD2",1
"7","MRPS36",1
"8","RAD17",1
"9","SLC30A5",1
"10","TAF9",1
