"","rn","CENPF_cor7"
"1","CRY2",-0.59956127732549
"2","CIRBP",-0.572421168893487
"3","PSD4",-0.561387873855969
"4","TBC1D17",-0.558735323870488
"5","IFT46",-0.531424292679244
"6","KLHDC1",-0.515336333990955
"7","PINK1",-0.514649331972268
"8","TADA2B",-0.507120436782757
"9","FLJ39653",-0.504549289947817
"10","SPRYD3",-0.503181333127929
