"","rn","ERBB2_cor2"
"1","XKR8",-0.612331657405119
"2","TRIM65",-0.55271156655812
"3","DULLARD",-0.519663780561586
"4","ELAC1",-0.518788237769994
"5","NUDT6",-0.518220559814346
"6","ZDHHC18",-0.514163014974404
"7","PKN1",-0.512049542215372
"8","TBCB",-0.507689106633322
"9","SFRS4",-0.501899446860108
"10","CXXC1",-0.482428593220261
